ticker,month,mc,px
ACN,2018-09-01,116196938918.7499,177.508
ACN,2018-10-01,107550075485.6193,164.46
ACN,2018-11-01,112244896019.3334,171.639
ACN,2018-12-01,95949168045.55621,147.127
ACN,2019-01-01,104479483646.69829,160.207
ACN,2019-02-01,109817935325.33118,168.393
ACN,2019-03-01,119212532831.70122,183.638
ACN,2019-04-01,123770965048.14526,190.66
ACN,2019-05-01,120659858309.0832,185.868
ACN,2019-06-01,125210179039.81767,192.839
ACN,2019-07-01,130518190823.76077,201.014
ACN,2019-08-01,134298375151.7106,206.836
ACN,2019-09-01,130356395812.16464,200.765
ACN,2019-10-01,125922934219.2173,193.572
ACN,2019-11-01,136606742244.41786,209.995
ACN,2019-12-01,142741995854.19162,219.81
ACN,2020-01-01,139141516220.45096,214.265
ACN,2020-02-01,122438337217.82994,188.544
ACN,2020-03-01,110606546825.82036,170.47
ACN,2020-04-01,125469920606.09315,193.378
ACN,2020-05-01,136603559802.67168,210.537
ACN,2020-06-01,144769155470.43784,224.237
ACN,2020-07-01,151568147168.89062,234.768
ACN,2020-08-01,161788004087.85443,250.598
ACN,2020-09-01,152381595541.11102,236.028
ACN,2020-10-01,146797608070.2641,226.586
ACN,2020-11-01,168569143092.82925,260.191
ACN,2020-12-01,176511999671.09973,272.867
ACN,2021-01-01,163498263832.2143,252.749
ACN,2021-02-01,169572954243.3329,262.14
ACN,2021-03-01,186540524579.87195,288.619
ACN,2021-04-01,195825359273.1069,302.984
ACN,2021-05-01,190558760209.50482,294.836
ACN,2021-06-01,198816170086.2935,308.025
ACN,2021-07-01,214281381154.65213,331.986
ACN,2021-08-01,227016583217.61752,351.716
ACN,2021-09-01,215798962446.20038,334.337
ACN,2021-10-01,241981593080.54547,374.998
ACN,2021-11-01,241045691100.02426,373.547
ACN,2021-12-01,279429617464.37164,433.276
ACN,2022-01-01,238359149814.58347,369.593
ACN,2022-02-01,213037771205.92978,330.331
ACN,2022-03-01,227057856357.73227,352.505
ACN,2022-04-01,202258317272.66092,314.004
ACN,2022-05-01,200978802797.85147,312.017
ACN,2022-06-01,186059611673.17828,290.262
ACN,2022-07-01,205263491695.186,320.221
ACN,2022-08-01,193333591345.14008,301.61
ACN,2022-09-01,172449365361.3286,269.03
ACN,2022-10-01,190287482462.99896,296.9
ACN,2022-11-01,201702050361.36063,314.71
ACN,2022-12-01,178253405739.71802,279.059
ACN,2023-01-01,185683742002.07623,290.691
ACN,2023-02-01,176700654680.70718,276.628
ACN,2023-03-01,189874848791.30432,297.733
ACN,2023-04-01,185508498636.06592,290.886
ACN,2023-05-01,202471582656.33908,317.485
ACN,2023-06-01,204554911883.55234,320.246
ACN,2023-07-01,208974868482.58215,327.166
ACN,2023-08-01,213876381124.0892,334.839
ACN,2023-09-01,202871098023.34692,317.61
ACN,2023-10-01,195623010506.52658,306.02
ACN,2023-11-01,219360630516.49084,343.154
ACN,2023-12-01,230392579136.30588,361.458
ACN,2024-01-01,238064271952.25378,373.494
ACN,2024-02-01,245195470600.92795,384.682
ACN,2024-03-01,226551919582.98584,355.767
ACN,2024-04-01,195942305500.17664,307.699
ACN,2024-05-01,183817598018.1611,288.659
ACN,2024-06-01,197200948302.06494,310.256
ACN,2024-07-01,213968484860.92017,336.636
ACN,2024-08-01,221300960009.0486,348.172
ACN,2024-09-01,228762869846.46442,359.912
ACN,2024-10-01,221666939309.12958,349.697
ACN,2024-11-01,232948926388.98352,367.495
ACN,2024-12-01,226423341283.70926,356.765
ACN,2025-01-01,246732298155.83664,388.765
ACN,2025-02-01,223369803629.84564,351.954
ACN,2025-03-01,199860844646.12415,315.133
ACN,2025-04-01,190668670177.55563,300.639
ACN,2025-05-01,201930964685.4527,318.397
ACN,2025-06-01,189375182358.12546,300.377
ACN,2025-07-01,168395187833.1,267.1
ACN,2025-08-01,163900026136.17,259.97
ACN,2025-09-01,158868975597.39,251.99
ADBE,2009-06-01,14942767900.0,28.3
ADBE,2009-07-01,17118181460.0,32.42
ADBE,2009-08-01,16590168460.0,31.42
ADBE,2009-09-01,17445549520.0,33.04
ADBE,2009-10-01,17517788460.0,32.94
ADBE,2009-11-01,18655859720.0,35.08
ADBE,2009-12-01,19559935020.0,36.78
ADBE,2010-01-01,17177430699.999998,32.3
ADBE,2010-02-01,18427181850.0,34.65
ADBE,2010-03-01,18810084330.0,35.37
ADBE,2010-04-01,17896872000.0,33.6
ADBE,2010-05-01,17087251600.0,32.08
ADBE,2010-06-01,14077807350.0,26.43
ADBE,2010-07-01,15315198480.0,28.72
ADBE,2010-08-01,14771274300.0,27.7
ADBE,2010-09-01,13944722850.0,26.15
ADBE,2010-10-01,14727488850.0,28.15
ADBE,2010-11-01,14544376200.0,27.8
ADBE,2010-12-01,16103449620.0,30.78
ADBE,2011-01-01,17378483200.0,33.05
ADBE,2011-02-01,18140928000.0,34.5
ADBE,2011-03-01,17436323840.0,33.16
ADBE,2011-04-01,17155624749.999998,33.55
ADBE,2011-05-01,17707877350.0,34.63
ADBE,2011-06-01,15922506000.0,31.45
ADBE,2011-07-01,14029018800.0,27.71
ADBE,2011-08-01,12778507200.0,25.24
ADBE,2011-09-01,12236787600.0,24.17
ADBE,2011-10-01,14667972810.0,29.41
ADBE,2011-11-01,13675478220.0,27.42
ADBE,2011-12-01,14099408070.0,28.27
ADBE,2012-01-01,15596354950.0,30.95
ADBE,2012-02-01,16573961690.0,32.89
ADBE,2012-03-01,17167969180.000002,34.31
ADBE,2012-04-01,16787681899.999998,33.55
ADBE,2012-05-01,15536736900.0,31.05
ADBE,2012-06-01,16229573489.999998,32.37
ADBE,2012-07-01,15482521760.0,30.88
ADBE,2012-08-01,15678058790.0,31.27
ADBE,2012-09-01,16209618295.000002,32.435
ADBE,2012-10-01,17004231925.0,34.025
ADBE,2012-11-01,17296589770.0,34.61
ADBE,2012-12-01,18830843760.0,37.68
ADBE,2013-01-01,19017935430.0,37.83
ADBE,2013-02-01,19761962510.0,39.31
ADBE,2013-03-01,22098657600.0,43.515
ADBE,2013-04-01,22893427200.0,45.08
ADBE,2013-05-01,21791414400.0,42.91
ADBE,2013-06-01,23347039760.0,45.56
ADBE,2013-07-01,24228446880.0,47.28
ADBE,2013-08-01,23444404500.0,45.75
ADBE,2013-09-01,26616445240.0,51.94
ADBE,2013-10-01,27872224760.0,54.22
ADBE,2013-11-01,29188213240.0,56.78
ADBE,2013-12-01,30781793040.0,59.88
ADBE,2014-01-01,30392644440.0,59.19
ADBE,2014-02-01,35239857880.0,68.63
ADBE,2014-03-01,33418271599.999996,65.74
ADBE,2014-04-01,31359494600.0,61.69
ADBE,2014-05-01,32808263600.000004,64.54
ADBE,2014-06-01,36663871320.0,72.36
ADBE,2014-07-01,35088074750.0,69.25
ADBE,2014-08-01,36430795300.0,71.9
ADBE,2014-09-01,35135443090.0,69.19
ADBE,2014-10-01,35607707320.0,70.12
ADBE,2014-11-01,37415514480.0,73.68
ADBE,2014-12-01,36917859700.0,72.7
ADBE,2015-01-01,35659702400.0,70.13
ADBE,2015-02-01,40220768000.0,79.1
ADBE,2015-03-01,37526472440.0,73.94
ADBE,2015-04-01,38602427560.0,76.06
ADBE,2015-05-01,40140231340.0,79.09
ADBE,2015-06-01,40957197820.0,81.01
ADBE,2015-07-01,41452668180.0,81.99
ADBE,2015-08-01,39723577740.0,78.57
ADBE,2015-09-01,41587615980.0,82.22
ADBE,2015-10-01,44845025940.0,88.66
ADBE,2015-11-01,46261291140.0,91.46
ADBE,2015-12-01,47515697460.0,93.94
ADBE,2016-01-01,45203527320.0,89.13
ADBE,2016-02-01,43179942960.0,85.14
ADBE,2016-03-01,47432408800.0,93.8
ADBE,2016-04-01,47644792720.0,94.22
ADBE,2016-05-01,50299591720.0,99.47
ADBE,2016-06-01,48347607750.0,95.79
ADBE,2016-07-01,49392388500.0,97.86
ADBE,2016-08-01,51638414750.0,102.31
ADBE,2016-09-01,54668233260.0,108.54
ADBE,2016-10-01,54149454190.0,107.51
ADBE,2016-11-01,51782209890.0,102.81
ADBE,2016-12-01,51852723550.0,102.95
ADBE,2017-01-01,57177420620.0,113.38
ADBE,2017-02-01,59678743660.0,118.34
ADBE,2017-03-01,65177041930.0,130.13
ADBE,2017-04-01,66985150140.00001,133.74
ADBE,2017-05-01,71052141460.0,141.86
ADBE,2017-06-01,70764641930.0,141.43
ADBE,2017-07-01,73296417990.0,146.49
ADBE,2017-08-01,77634461160.0,155.16
ADBE,2017-09-01,74654377620.0,149.19
ADBE,2017-10-01,87649713680.0,175.16
ADBE,2017-11-01,90807225060.0,181.47
ADBE,2017-12-01,87689745520.0,175.24
ADBE,2018-01-01,100104330480.0,199.76
ADBE,2018-02-01,104799852990.0,209.13
ADBE,2018-03-01,107917482640.0,216.08
ADBE,2018-04-01,110674352800.0,221.6
ADBE,2018-05-01,124498658240.0,249.28
ADBE,2018-06-01,121478820120.0,243.81
ADBE,2018-07-01,121912299360.0,244.68
ADBE,2018-08-01,131294384520.0,263.51
ADBE,2018-09-01,134128976700.0,269.95
ADBE,2018-10-01,122109788160.0,245.76
ADBE,2018-11-01,124658710740.0,250.89
ADBE,2018-12-01,112410963840.0,226.24
ADBE,2019-01-01,123375452260.0,247.82
ADBE,2019-02-01,130683787500.0,262.5
ADBE,2019-03-01,131696160120.0,266.49
ADBE,2019-04-01,142943879000.0,289.25
ADBE,2019-05-01,133875529199.99998,270.9
ADBE,2019-06-01,145030265800.0,294.65
ADBE,2019-07-01,147102478320.0,298.86
ADBE,2019-08-01,140039236120.0,284.51
ADBE,2019-09-01,135650352500.0,276.25
ADBE,2019-10-01,136475303060.0,277.93
ADBE,2019-11-01,151992230260.0,309.53
ADBE,2019-12-01,161950562020.0,329.81
ADBE,2020-01-01,172610592080.0,351.14
ADBE,2020-02-01,169651328640.0,345.12
ADBE,2020-03-01,155237472000.0,318.24
ADBE,2020-04-01,172505592000.0,353.64
ADBE,2020-05-01,188583480000.0,386.6
ADBE,2020-06-01,211038288000.0,435.31
ADBE,2020-07-01,215406336000.0,444.32
ADBE,2020-08-01,248891472000.0,513.39
ADBE,2020-09-01,237809507000.0,490.43
ADBE,2020-10-01,216798790000.0,447.1
ADBE,2020-11-01,232010103000.0,478.47
ADBE,2020-12-01,242508188000.0,500.12
ADBE,2021-01-01,222732835000.0,458.77
ADBE,2021-02-01,223169785000.0,459.67
ADBE,2021-03-01,229556173000.0,475.37
ADBE,2021-04-01,245477386000.0,508.34
ADBE,2021-05-01,243661682000.0,504.58
ADBE,2021-06-01,281575712000.0,585.64
ADBE,2021-07-01,298879704000.0,621.63
ADBE,2021-08-01,319106960000.0,663.7
ADBE,2021-09-01,276748604000.0,575.72
ADBE,2021-10-01,312628052000.0,650.36
ADBE,2021-11-01,321996895000.0,669.85
ADBE,2021-12-01,272585741999.99997,567.06
ADBE,2022-01-01,256998299999.99997,534.3
ADBE,2022-02-01,224954080000.0,467.68
ADBE,2022-03-01,216601748000.0,455.62
ADBE,2022-04-01,188234630000.0,395.95
ADBE,2022-05-01,197994592000.0,416.48
ADBE,2022-06-01,173256198000.0,366.06
ADBE,2022-07-01,194109796000.0,410.12
ADBE,2022-08-01,176749152000.0,373.44
ADBE,2022-09-01,129178880000.0,275.2
ADBE,2022-10-01,149503900000.0,318.5
ADBE,2022-11-01,161910142000.0,344.93
ADBE,2022-12-01,157967182000.0,336.53
ADBE,2023-01-01,174393106000.0,370.34
ADBE,2023-02-01,152548055000.0,323.95
ADBE,2023-03-01,177077515000.0,385.37
ADBE,2023-04-01,173488820000.0,377.56
ADBE,2023-05-01,191974505000.0,417.79
ADBE,2023-06-01,224299713000.0,488.99
ADBE,2023-07-01,250528178999.99997,546.17
ADBE,2023-08-01,256569258000.0,559.34
ADBE,2023-09-01,234299050000.0,509.9
ADBE,2023-10-01,244481569999.99997,532.06
ADBE,2023-11-01,280759095000.0,611.01
ADBE,2023-12-01,274137700000.0,596.6
ADBE,2024-01-01,283622798000.0,617.78
ADBE,2024-02-01,257224548000.0,560.28
ADBE,2024-03-01,230248980000.0,504.6
ADBE,2024-04-01,211189329000.0,462.83
ADBE,2024-05-01,202943988000.0,444.76
ADBE,2024-06-01,250770755999.99997,555.54
ADBE,2024-07-01,249014810000.0,551.65
ADBE,2024-08-01,259288674000.0,574.41
ADBE,2024-09-01,231758328000.0,517.78
ADBE,2024-10-01,213988608000.0,478.08
ADBE,2024-11-01,230930267999.99997,515.93
ADBE,2024-12-01,199038768000.0,444.68
ADBE,2025-01-01,196721265000.0,437.45
ADBE,2025-02-01,197220432000.0,438.56
ADBE,2025-03-01,167832728000.0,383.53
ADBE,2025-04-01,164091248000.0,374.98
ADBE,2025-05-01,181643384000.0,415.09
ADBE,2025-06-01,165932832000.0,386.88
ADBE,2025-07-01,153413241000.0,357.69
ADBE,2025-08-01,152988630000.0,356.7
ADBE,2025-09-01,151856334000.0,354.06
AMD,2010-08-01,3977490000.0,5.61
AMD,2010-09-01,5040990000.0,7.11
AMD,2010-10-01,5204060000.0,7.34
AMD,2010-11-01,5197770000.0,7.29
AMD,2010-12-01,5832340000.0,8.18
AMD,2011-01-01,5582790000.0,7.83
AMD,2011-02-01,6566730000.000001,9.21
AMD,2011-03-01,6131800000.0,8.6
AMD,2011-04-01,6488300000.0,9.1
AMD,2011-05-01,6631520000.0,8.68
AMD,2011-06-01,5340360000.0,6.99
AMD,2011-07-01,5607760000.0,7.34
AMD,2011-08-01,5074690000.0,6.83
AMD,2011-09-01,3774440000.0,5.08
AMD,2011-10-01,4331690000.0,5.83
AMD,2011-11-01,4216290000.0000005,5.69
AMD,2011-12-01,4001400000.0000005,5.4
AMD,2012-01-01,4972110000.0,6.71
AMD,2012-02-01,5380200000.0,7.35
AMD,2012-03-01,5870640000.0,8.02
AMD,2012-04-01,5387520000.0,7.36
AMD,2012-05-01,4462720000.0,6.08
AMD,2012-06-01,4205820000.0000005,5.73
AMD,2012-07-01,2980039999.9999995,4.06
AMD,2012-08-01,2808600000.0,3.72
AMD,2012-09-01,2544350000.0,3.37
AMD,2012-10-01,1547749999.9999998,2.05
AMD,2012-11-01,1639000000.0000002,2.2
AMD,2012-12-01,1788000000.0,2.4
AMD,2013-01-01,1937000000.0,2.6
AMD,2013-02-01,1860030000.0000002,2.49
AMD,2013-03-01,1904849999.9999998,2.55
AMD,2013-04-01,2106539999.9999998,2.82
AMD,2013-05-01,2996000000.0,4
AMD,2013-06-01,3055920000.0,4.08
AMD,2013-07-01,2823730000.0,3.77
AMD,2013-08-01,2459040000.0,3.27
AMD,2013-09-01,2865120000.0,3.81
AMD,2013-10-01,2551760000.0,3.34
AMD,2013-11-01,2780960000.0,3.64
AMD,2013-12-01,2956680000.0,3.87
AMD,2014-01-01,2620520000.0,3.43
AMD,2014-02-01,2841860000.0,3.71
AMD,2014-03-01,3071660000.0,4.01
AMD,2014-04-01,3132940000.0,4.09
AMD,2014-05-01,3044000000.0,4
AMD,2014-06-01,3188590000.0000005,4.19
AMD,2014-07-01,2987240000.0,3.91
AMD,2014-08-01,3185880000.0,4.17
AMD,2014-09-01,2605240000.0,3.41
AMD,2014-10-01,2198000000.0,2.8
AMD,2014-11-01,2190150000.0,2.79
AMD,2014-12-01,2095950000.0,2.67
AMD,2015-01-01,2017449999.9999998,2.57
AMD,2015-02-01,2413360000.0,3.11
AMD,2015-03-01,2079680000.0000002,2.68
AMD,2015-04-01,1756019999.9999998,2.26
AMD,2015-05-01,1771559999.9999998,2.28
AMD,2015-06-01,1864800000.0,2.4
AMD,2015-07-01,1501540000.0,1.93
AMD,2015-08-01,1408180000.0,1.81
AMD,2015-09-01,1338160000.0,1.72
AMD,2015-10-01,1649360000.0,2.12
AMD,2015-11-01,1852600000.0,2.36
AMD,2015-12-01,2252950000.0,2.87
AMD,2016-01-01,1727000000.0000002,2.2
AMD,2016-02-01,1692740000.0,2.14
AMD,2016-03-01,2254350000.0,2.85
AMD,2016-04-01,2815150000.0,3.55
AMD,2016-05-01,3624010000.0,4.57
AMD,2016-06-01,4076019999.9999995,5.14
AMD,2016-07-01,5632060000.0,6.86
AMD,2016-08-01,6075400000.0,7.4
AMD,2016-09-01,5673110000.0,6.91
AMD,2016-10-01,5892450000.0,7.23
AMD,2016-11-01,7261650000.0,8.91
AMD,2016-12-01,9242100000.0,11.34
AMD,2017-01-01,8451549999.999999,10.37
AMD,2017-02-01,11784900000.0,14.46
AMD,2017-03-01,11858250000.0,14.55
AMD,2017-04-01,10839500000.0,13.3
AMD,2017-05-01,10507410000.0,11.19
AMD,2017-06-01,11718720000.0,12.48
AMD,2017-07-01,12779790000.0,13.61
AMD,2017-08-01,12285000000.0,13
AMD,2017-09-01,12048750000.0,12.75
AMD,2017-10-01,10380825000.0,10.985
AMD,2017-11-01,11347380000.0,10.89
AMD,2017-12-01,10711760000.0,10.28
AMD,2018-01-01,14317080000.0,13.74
AMD,2018-02-01,11274410000.0,12.11
AMD,2018-03-01,9356550000.0,10.05
AMD,2018-04-01,10129280000.0,10.88
AMD,2018-05-01,14265470000.0,13.73
AMD,2018-06-01,15574610000.0,14.99
AMD,2018-07-01,19044870000.0,18.33
AMD,2018-08-01,28869990000.000004,25.17
AMD,2018-09-01,35430830000.0,30.89
AMD,2018-10-01,19593960000.0,18.21
AMD,2018-11-01,22918800000.0,21.3
AMD,2018-12-01,19862960000.0,18.46
AMD,2019-01-01,26265160000.0,24.41
AMD,2019-02-01,25388870000.0,23.53
AMD,2019-03-01,27536080000.0,25.52
AMD,2019-04-01,29812770000.0,27.63
AMD,2019-05-01,29986540000.0,27.41
AMD,2019-06-01,33224780000.0,30.37
AMD,2019-07-01,33769050000.0,30.45
AMD,2019-08-01,34878050000.0,31.45
AMD,2019-09-01,32149910000.0,28.99
AMD,2019-10-01,37899810000.0,33.93
AMD,2019-11-01,43730550000.0,39.15
AMD,2019-12-01,51225620000.0,45.86
AMD,2020-01-01,52499000000.0,47
AMD,2020-02-01,54030240000.0,45.48
AMD,2020-03-01,54030240000.0,45.48
AMD,2020-04-01,64125360000.0,52.39
AMD,2020-05-01,65851200000.0,53.8
AMD,2020-06-01,64394640000.0,52.61
AMD,2020-07-01,95006610000.00002,77.43
AMD,2020-08-01,111436139999.99998,90.82
AMD,2020-09-01,100601730000.0,81.99
AMD,2020-10-01,91477350000.0,75.29
AMD,2020-11-01,112581900000.0,92.66
AMD,2020-12-01,111427650000.0,91.71
AMD,2021-01-01,104994640000.0,85.64
AMD,2021-02-01,103609260000.0,84.51
AMD,2021-03-01,96241000000.0,78.5
AMD,2021-04-01,100474220000.0,81.62
AMD,2021-05-01,98578480000.0,80.08
AMD,2021-06-01,115627830000.00002,93.93
AMD,2021-07-01,130826080000.0,106.19
AMD,2021-08-01,136407040000.0,110.72
AMD,2021-09-01,126772800000.0,102.9
AMD,2021-10-01,147882900000.0,120.23
AMD,2021-11-01,194795100000.0,158.37
AMD,2021-12-01,176997000000.0,143.9
AMD,2022-01-01,140527500000.0,114.25
AMD,2022-02-01,151584860000.0,123.34
AMD,2022-03-01,134378860000.0,109.34
AMD,2022-04-01,105104080000.0,85.52
AMD,2022-05-01,143622600000.0,101.86
AMD,2022-06-01,107822700000.0,76.47
AMD,2022-07-01,133202700000.0,94.47
AMD,2022-08-01,138507840000.0,84.87
AMD,2022-09-01,103403520000.0,63.36
AMD,2022-10-01,98017920000.0,60.06
AMD,2022-11-01,126148750000.0,77.63
AMD,2022-12-01,105251250000.0,64.77
AMD,2023-01-01,122118750000.00002,75.15
AMD,2023-02-01,123449180000.0,78.58
AMD,2023-03-01,153973710000.0,98.01
AMD,2023-04-01,140400270000.0,89.37
AMD,2023-05-01,190436310000.0,118.21
AMD,2023-06-01,183509010000.0,113.91
AMD,2023-07-01,184298400000.0,114.4
AMD,2023-08-01,172006440000.0,105.72
AMD,2023-09-01,167288140000.0,102.82
AMD,2023-10-01,160259500000.0,98.5
AMD,2023-11-01,197369640000.0,121.16
AMD,2023-12-01,240130890000.0,147.41
AMD,2024-01-01,272496250000.0,167.69
AMD,2024-02-01,312861250000.0,192.53
AMD,2024-03-01,293296250000.0,180.49
AMD,2024-04-01,257367500000.0,158.38
AMD,2024-05-01,273549100000.0,166.9
AMD,2024-06-01,265862190000.0,162.21
AMD,2024-07-01,236513759999.99997,144.48
AMD,2024-08-01,243192720000.0,148.56
AMD,2024-09-01,268598960000.00003,164.08
AMD,2024-10-01,235698520000.0,144.07
AMD,2024-11-01,224418300000.00003,137.175
AMD,2024-12-01,197612440000.0,120.79
AMD,2025-01-01,189694200000.0,115.95
AMD,2025-02-01,163470820000.0,99.86
AMD,2025-03-01,168185380000.0,102.74
AMD,2025-04-01,159361950000.0,97.35
AMD,2025-05-01,180046980000.0,110.73
AMD,2025-06-01,230729400000.0,141.9
AMD,2025-07-01,286680060000.0,176.31
AMD,2025-08-01,265086900000.0,162.63
AMD,2025-09-01,253986600000.0,155.82
AES,2011-11-01,10215439781.652792,13.1304
AES,2011-12-01,10013400185.642145,12.8707
AES,2012-01-01,10791454130.249603,13.8708
AES,2012-02-01,11539333285.533613,14.7373
AES,2012-03-01,11124256503.701817,14.2072
AES,2012-04-01,10656661028.809536,13.61
AES,2012-05-01,10315820955.561771,13.1412
AES,2012-06-01,10948002584.158361,13.9465
AES,2012-07-01,10291122197.413193,13.1097
AES,2012-08-01,9508260331.583485,12.3805
AES,2012-09-01,9156455991.379805,11.9225
AES,2012-10-01,8726165702.16663,11.3622
AES,2012-11-01,8664926160.021502,11.5996
AES,2012-12-01,8690521605.609709,11.6339
AES,2013-01-01,8807468137.834444,11.7905
AES,2013-02-01,9543917163.33503,12.6409
AES,2013-03-01,10323985452.998684,13.6742
AES,2013-04-01,11384114058.196669,15.0783
AES,2013-05-01,9941491756.191574,13.273
AES,2013-06-01,9770350391.405615,13.0445
AES,2013-07-01,10138665392.98263,13.5363
AES,2013-08-01,10384026588.731878,13.8269
AES,2013-09-01,10860339509.911282,14.4612
AES,2013-10-01,11518704030.406054,15.3378
AES,2013-11-01,11845279373.423994,15.8571
AES,2013-12-01,11796964973.728542,15.7925
AES,2014-01-01,11436172275.880692,15.3095
AES,2014-02-01,11113526181.146576,14.8577
AES,2014-03-01,11631132375.803114,15.5496
AES,2014-04-01,11772989477.231735,15.7393
AES,2014-05-01,11116643061.610447,15.3545
AES,2014-06-01,12260851176.465353,16.9349
AES,2014-07-01,11524230865.753647,15.9174
AES,2014-08-01,11973747992.367939,16.5383
AES,2014-09-01,11184669818.104826,15.4484
AES,2014-10-01,11099229688.355877,15.3304
AES,2014-11-01,10942390489.128687,15.1138
AES,2014-12-01,10863555421.43767,15.0049
AES,2015-01-01,9645165041.911026,13.3221
AES,2015-02-01,10238922716.632843,14.1422
AES,2015-03-01,10144286465.612326,14.0114
AES,2015-04-01,10460816320.99754,14.4486
AES,2015-05-01,10743085794.652065,14.8385
AES,2015-06-01,10475240718.705114,14.4686
AES,2015-07-01,10121548733.134642,13.98
AES,2015-08-01,9487104979.252914,13.1037
AES,2015-09-01,7738412457.31786,10.6884
AES,2015-10-01,8661783175.968328,11.9638
AES,2015-11-01,7903446400.926618,10.9164
AES,2015-12-01,7570704943.782363,10.4568
AES,2016-01-01,7523128604.132741,10.3911
AES,2016-02-01,7760100619.138525,10.7184
AES,2016-03-01,9343653196.902706,12.9056
AES,2016-04-01,8843887517.43379,12.2153
AES,2016-05-01,8790440576.117252,12.1415
AES,2016-06-01,9890846684.465727,13.6614
AES,2016-07-01,9795963910.024506,13.5303
AES,2016-08-01,9573433745.200464,13.223
AES,2016-09-01,10191628640.335629,14.0768
AES,2016-10-01,9343430003.79896,12.9053
AES,2016-11-01,9086828238.794773,12.5509
AES,2016-12-01,9222559599.28428,12.7383
AES,2017-01-01,9090326934.823587,12.5557
AES,2017-02-01,8370070773.570625,12.6436
AES,2017-03-01,8123190151.450227,12.2707
AES,2017-04-01,8226484209.696933,12.4267
AES,2017-05-01,8495800701.376767,12.8335
AES,2017-06-01,8079529621.270849,12.2047
AES,2017-07-01,8130720066.975184,12.2821
AES,2017-08-01,8036880983.968282,12.1403
AES,2017-09-01,8022395575.52369,12.1184
AES,2017-10-01,7745904599.127897,11.7008
AES,2017-11-01,7709460903.344236,11.6457
AES,2017-12-01,7899309914.580199,11.9325
AES,2018-01-01,8431260429.7553005,12.736
AES,2018-02-01,7904165698.778239,11.976
AES,2018-03-01,8267607697.599446,12.5267
AES,2018-04-01,8910378044.793749,13.5006
AES,2018-05-01,9324294506.795477,14.0638
AES,2018-06-01,9807107773.367443,14.792
AES,2018-07-01,9769774688.463095,14.7357
AES,2018-08-01,9865792270.378654,14.8581
AES,2018-09-01,10262899216.740334,15.4562
AES,2018-10-01,10695846816.640873,16.1082
AES,2018-11-01,11380893656.231123,17.1141
