ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
ADPT,Adaptive Biotechnologies Corporation Common Stock,,1478320,gics_health,,Health Care,False,False,2026-09-24,27.89,4.45836e+09,0.998377,-6.3854e+07,3.08081e+08,-3.7459e+07,-69.8212,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSK,Autodesk Inc. Common Stock,,769397,software,Information Technology,Technology,True,True,2026-09-24,217.15,4.60358e+10,0.985849,1.642e+09,7.79e+09,2.041e+09,28.0364,2026-07-31,61,9,False,0.046,3.37766,3.31156,3.29957,3.3296,3.42348,3.30108,3.43697,3.31274,3.36857,3.43735,3.29917,3.44289,3.39314,3.52354,3.33795,3.58888,3.3432,3.44839,3.54828,3.3744,3.61295,3.51188,3.52945,3.38184,3.60861,3.33239,3.46308,3.48453,3.34445,3.55136,3.26964,3.41249,
ADT,ADT Inc. Common Stock,,1703056,gics_discr,,Consumer Discretionary,False,False,2026-09-24,6.34,4.63175e+09,,6.1275e+08,5.1649e+09,1.28898e+09,7.55895,2026-06-30,92,9,False,0.046,2.0279,2.0899,2.07654,2.06478,2.08136,2.24413,2.23484,2.15206,2.1781,2.1695,2.29374,2.28397,2.24907,2.24533,2.47507,2.42203,2.29603,2.35962,2.35744,2.51393,2.44307,2.43815,2.43448,2.43747,2.45609,2.32279,2.41271,2.49602,2.12532,2.52378,2.2487,2.34845,
ADTN,ADTRAN Holdings Inc. Common Stock,,926282,gics_util,,Utilities,False,False,2026-09-24,7.11,5.7554e+08,1.00659,-2.6084e+07,1.13823e+09,-2.006e+06,-22.0649,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34739,3.05116,,,,
ADUS,Addus HomeCare Corporation Common Stock,,1468328,gics_health,,Health Care,False,False,2026-09-24,114.93,2.1246e+09,1.01019,1.05306e+08,1.47641e+09,1.48228e+08,20.1755,2026-06-30,92,9,False,0.046,3.01807,2.99708,2.99491,3.00335,3.02806,2.9989,3.06946,2.97775,3.01854,3.02853,3.02573,3.11979,3.05802,3.03953,3.08025,3.1988,2.95567,3.06856,3.04863,3.10015,3.17367,3.10748,3.04198,3.02891,3.22342,2.90736,3.05042,3.01976,3.04949,3.21688,2.83141,3.02939,
ADV,Advantage Solutions Inc. Class A Common Stock,,1776661,gics_discr,,Consumer Discretionary,False,False,2026-09-24,33.54,4.38603e+08,0.980517,-2.75703e+08,3.60619e+09,-1.16002e+08,-1.59085,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,2.98662,,,3.3829,,,,2.82829,,1.39383,,,1.68364,,1.50103,,
AEE,Ameren Corporation Common Stock,,1002910,gics_util,Utilities,Utilities,True,False,2026-09-24,99.74,2.77975e+10,0.993338,1.563e+09,8.749e+09,2.176e+09,17.7847,2026-06-30,92,9,False,0.046,2.94071,2.8924,2.91394,2.91568,3.03998,3.00448,2.94042,2.99543,2.99508,3.17169,3.03636,3.02449,3.07751,3.18206,3.05441,3.03259,3.04981,3.07972,3.20163,3.08759,3.03426,3.10783,3.18721,3.14855,2.99541,2.99197,3.08079,3.14934,3.20755,3.06823,2.8895,3.07866,
AEHR,Aehr Test Systems Common Stock,,1040470,gics_indu,,Industrials,False,False,2026-09-24,97.38,2.98655e+09,1.0649,-7.126e+06,5.0001e+07,-1.4149e+07,-419.106,2026-05-29,124,1,False,0.046,,,,,,,,,,,,,,,,,8.97739,,5.32193,5.61751,,5.46972,4.62029,,,7.17266,,4.63986,5.5478,,6.39258,5.52675,
AEI,Alset Inc. Common Stock (TX),,1750106,gics_fin,,Finance,False,False,2026-09-24,0.774,3.01054e+07,0.999483,-4.06544e+07,4.27293e+06,-1.29088e+07,-0.740519,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,4.03356,,,,,1.6843,,,,
AEIS,Advanced Energy Industries Inc. Common Stock,,927003,gics_it,,Technology,False,False,2026-09-24,279.43,1.18199e+10,0.946819,2.194e+08,2.0378e+09,2.692e+08,53.8737,2026-06-30,92,9,False,0.046,3.98295,3.95838,3.94576,3.96236,4.00608,3.90877,3.99548,3.93986,3.96255,4.00853,3.85375,3.96937,3.94388,3.93104,3.80493,3.84589,3.85725,3.85978,3.832,3.54607,3.75557,3.71121,3.77045,3.56556,3.77553,3.65801,3.69239,3.72186,3.47646,3.79765,3.47093,3.61672,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,,1823584,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.98,2.54238e+08,0.998588,1.3058e+07,1.14899e+09,2.7219e+07,19.4699,2026-06-30,92,9,False,0.046,3.13168,2.92904,2.97888,3.0132,3.50384,2.8328,3.11346,3.27551,3.1814,3.98543,3.02943,3.17117,3.39534,3.54794,2.86934,2.96579,2.86609,3.06229,3.25207,2.85063,3.19729,3.1,3.05151,2.71578,3.45404,2.3297,2.88776,2.91198,1.98403,3.05406,2.09901,2.51227,
AEO,American Eagle Outfitters Inc. Common Stock,,919012,gics_discr,,Consumer Discretionary,False,False,2026-09-24,15.92,2.74368e+09,0.97233,3.36858e+08,5.74962e+09,4.47949e+08,8.14493,2026-08-01,60,9,False,0.046,2.05584,1.93893,2.08077,2.02518,2.02655,2.03647,2.34768,2.12608,2.1342,2.01197,1.90724,2.3675,2.09557,2.12001,1.78704,2.45852,2.38643,2.188,2.23006,1.78015,2.51226,2.17416,2.32056,1.82979,2.63424,2.43216,2.30419,2.41018,1.91494,2.53848,2.39952,2.31578,
AEP,American Electric Power Company Inc. Common Stock,,4904,gics_util,Utilities,Utilities,True,False,2026-09-24,118.4,6.51944e+10,0.988684,3.1412e+09,2.27911e+10,5.2429e+09,20.7546,2026-06-30,92,9,False,0.046,3.04449,3.05508,3.00897,3.03618,3.063,3.02536,3.02694,3.03967,3.03874,3.10096,3.05459,3.06479,3.07344,3.10836,3.07472,3.061,3.00121,3.06132,3.13093,3.0766,3.01865,3.07539,3.1406,3.1532,3.10097,2.9304,3.08129,3.13434,3.26771,3.11749,2.84069,3.09006,
AERT,Aeries Technology Inc. Class A Ordinary Share,,1853044,gics_discr,,Consumer Discretionary,False,False,2026-09-24,7.02,3.68399e+07,0.108584,3.194e+06,7.6602e+07,7.058e+06,11.5341,2026-06-30,92,9,False,0.046,2.29182,2.37059,2.2918,2.31807,2.10195,1.84492,2.39128,1.83325,2.04285,1.97073,1.5877,2.19291,1.91711,2.05391,1.40574,2.20646,1.696,1.84053,2.15697,1.46995,2.57401,2.06697,2.27,1.42277,2.79006,1.87687,2.08992,2.40443,1.04377,3.56864,2.18215,2.29975,
AES,The AES Corporation Common Stock,,874761,gics_util,Utilities,Industrials,True,False,2026-09-24,14.81,1.05892e+10,0.997816,1.872e+09,1.3054e+10,,5.6566,2026-06-30,92,9,False,0.046,1.74852,1.88381,1.80852,1.81362,1.83392,2.14883,2.02988,1.86297,1.9689,1.96771,2.41741,2.29395,2.22636,2.05733,2.53502,2.64738,2.09922,2.33474,2.16228,2.80532,2.41042,2.45934,2.22507,2.89043,2.51963,2.29042,2.48139,2.28657,2.8633,2.56377,2.32883,2.51062,
AESI,Atlas Energy Solutions Inc. Common Stock,,1984060,gics_indu,,Industrials,False,False,2026-09-24,11.52,1.43929e+09,1.00052,-1.18325e+08,1.0678e+09,-8.8457e+07,-12.1638,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,5.31693,,,3.81562,,,5.04969,3.08888,,3.58621,3.90826,4.1351,3.09552,,3.21446,3.48169,
AEVA,Aeva Technologies Inc. Common Stock,,1789029,gics_discr,,Consumer Discretionary,False,False,2026-09-24,15.22,9.84318e+08,1.07782,-3.2422e+07,2.1598e+07,-1.31952e+08,-30.3596,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEYE,AudioEye Inc. Common Stock,,1362190,gics_it,,Technology,False,False,2026-09-24,7.14,8.91715e+07,1.00646,-4.585e+06,4.199e+07,-3.613e+06,-19.4485,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.98747,,,5.8038,3.99735,,,,4.53711,3.49041,,,,
AFG,American Financial Group Inc. Common Stock,,1042046,gics_fin,,Finance,False,False,2026-09-24,139.64,1.1632e+10,0.995456,9.53e+08,8.278e+09,1.202e+09,12.2057,2026-06-30,92,9,False,0.046,2.50958,2.50661,2.48777,2.50132,2.54642,2.52921,2.53693,2.52489,2.53436,2.59325,2.5349,2.50807,2.5454,2.64939,2.56647,2.52078,2.58698,2.58091,2.70365,2.63933,2.57732,2.6401,2.73728,2.68517,2.6742,2.62967,2.68158,2.77198,2.63321,2.60983,2.6408,2.66396,
AFL,AFLAC Incorporated Common Stock,,4977,gics_fin,Financials,Finance,True,False,2026-09-24,115.23,5.93187e+10,0.973889,4.862e+09,1.8069e+10,,12.2005,2026-06-30,92,9,False,0.046,2.55188,2.57745,2.54469,2.55801,2.67106,2.73113,2.70219,2.62456,2.68223,2.8092,2.75992,2.74949,2.77287,2.83016,2.73612,2.70505,2.6806,2.73798,2.88028,2.7695,2.59505,2.74828,2.89347,2.82387,2.75767,2.71104,2.79651,2.8907,2.87382,2.65658,2.70066,2.78044,
AFRM,Affirm Holdings Inc. Class A Common Stock,,1820953,gics_fin,,Finance,False,False,2026-09-24,68.09,2.3753e+10,0.967248,1.92979e+09,4.26108e+09,4.16977e+08,12.3086,2026-06-30,92,9,False,0.046,2.36743,2.46679,2.412,2.41541,2.19479,2.46155,2.56631,2.5171,2.43494,2.07274,2.22632,2.41075,2.2366,2.53926,3.34327,3.29281,2.80746,2.9957,2.8891,3.65357,3.70254,3.41507,3.10222,3.72338,3.57424,3.02624,3.35652,3.32257,3.80226,3.40891,2.95323,3.37174,
AGCO,AGCO Corporation Common Stock,,880266,gics_indu,,Industrials,False,False,2026-09-24,121.68,8.84614e+09,0.963298,5.334e+08,1.03491e+10,6.037e+08,16.5844,2026-06-30,92,9,False,0.046,2.87394,2.86635,2.83177,2.85735,3.00204,3.01058,2.98451,3.01736,3.00362,3.11289,3.08127,3.05183,3.082,3.05792,3.05695,2.98757,3.12252,3.05624,3.00416,3.07067,2.92546,3.0001,2.96066,2.96807,3.13395,2.98183,3.01113,2.9055,2.95405,3.05763,2.80971,2.93172,
AGEN,Agenus Inc. Common Stock,,1098972,gics_health,,Health Care,False,False,2026-09-24,8.4,3.47239e+08,1.0925,9.1796e+07,1.32693e+08,3.62e+07,3.78273,2026-06-30,92,9,False,0.046,1.42764,1.26229,1.43496,1.37496,1.77357,1.60222,2.09093,,1.82224,2.39128,3.06682,2.82055,2.75955,2.22147,2.62888,2.83682,,2.56239,2.31282,3.08517,2.81957,2.73918,2.35116,2.77299,2.92514,,2.6831,2.35381,2.60862,2.78405,,2.58216,
AGIG,Abundia Global Impact Group Inc. Common stock,,1156041,gics_energy,,Energy,False,False,2026-09-24,1.28,5.63151e+07,1.0035,-3.5188e+07,1.91339e+06,-3.37307e+07,-1.60041,2026-06-30,92,3,False,0.046,,,,,,,,,,,,,,,,,,,,3.04698,,,,3.63747,,,,,1.77668,,,,
AGIO,Agios Pharmaceuticals Inc. Common Stock,,1439222,gics_health,,Health Care,False,False,2026-09-24,34.19,2.03392e+09,1.00358,-4.11286e+08,9.8338e+07,-4.59024e+08,-4.94528,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGL,agilon health inc. Common Stock,,1831097,gics_health,,Health Care,False,False,2026-09-24,84.56,1.45553e+09,0.975496,-2.32217e+08,5.92002e+09,-3.09332e+08,-6.26798,2026-06-30,92,9,False,0.046,,,,,,4.92866,,,,,3.24797,,,,4.12963,,2.05913,,,3.73768,,,5.40374,4.43474,,1.79788,3.87878,4.55542,2.84567,,2.05524,3.15211,
AGM,Federal Agricultural Mortgage Corporation Common Stock,,845877,gics_fin,,Finance,False,False,2026-09-24,217.17,2.37193e+09,0.993702,2.29001e+08,1.69803e+09,,10.3577,2026-06-30,92,9,False,0.046,2.33356,2.35334,2.32332,2.33674,2.34618,2.20963,2.40699,2.27191,2.30868,2.37707,1.85194,2.35357,2.19419,2.46065,1.88937,2.42674,2.26278,2.25988,2.53169,1.84652,2.52634,2.30152,2.57063,1.87691,2.67413,2.30111,2.3557,2.62018,2.12613,2.53809,2.3201,2.40112,
AGNT,AGNT Inc. Common Stock,,1495932,gics_fin,,Finance,False,False,2026-09-24,3.54,5.88212e+08,1.00576,-1.719e+07,4.96362e+09,-1.5861e+07,-34.2183,2026-06-30,92,9,False,0.046,,,,,,,,3.45731,,,,,,6.01532,4.5621,,2.10878,4.22873,3.94632,3.58887,,3.7676,3.49762,3.04856,,1.56027,2.70215,3.19721,2.32576,,1.42271,2.31523,
AGPU,Axe Compute Inc. Common Stock,,1446159,gics_health,,Health Care,False,False,2026-09-24,11.495,2.43517e+08,0.547148,-2.53497e+08,3.2626e+06,-2.01025e+08,-0.960633,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73501,,,,
AGX,Argan Inc. Common Stock,,100591,gics_discr,,Consumer Discretionary,False,False,2026-09-24,374.4,5.31536e+09,0.988226,1.79314e+08,1.18813e+09,1.82504e+08,29.6427,2026-07-31,61,9,False,0.046,3.35022,3.32892,3.39062,3.35659,3.37677,3.30384,3.49629,3.3489,3.38145,3.4111,3.2901,3.42352,3.37491,3.42446,3.3735,3.48606,3.36906,3.41327,3.42886,3.3848,3.44845,3.4207,3.4552,3.30987,3.47137,3.33128,3.39193,3.45247,3.40411,3.69799,3.24608,3.45016,
AGYS,Agilysys Inc. Common Stock (DE),,78749,gics_it,,Technology,False,False,2026-09-24,101.18,2.87554e+09,0.992463,4.2893e+07,3.30314e+08,4.8232e+07,67.0397,2026-06-30,92,9,False,0.046,4.22664,4.16183,4.19145,4.19331,4.18761,4.20949,4.22906,4.10493,4.18277,4.08377,4.16412,4.19284,4.14691,3.94842,4.17212,4.06446,3.94739,4.0331,3.83496,3.69551,4.05762,3.8627,3.76932,3.49661,4.14875,3.71413,3.7822,3.73489,3.52583,4.19638,3.51148,3.74215,
AHCO,AdaptHealth Corp. Common Stock,,1725255,gics_health,,Health Care,False,False,2026-09-24,5.7,7.75884e+08,1.00165,-2.2823e+08,3.36998e+09,-1.30304e+08,-3.39957,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.20472,,,,4.27397,,2.44,,,2.39426,,1.86478,,
AHR,American Healthcare REIT Inc. Common Stock,,1632970,gics_re,,Real Estate,False,False,2026-09-24,51.7,9.99608e+09,1.20604,1.21021e+08,2.50204e+09,4.80137e+08,82.5979,2026-06-30,92,9,False,0.046,4.38346,4.28633,4.41764,4.36248,4.33261,4.55983,4.30936,4.29603,4.37446,4.23083,4.13906,4.24683,4.20557,4.10946,3.7133,4.25064,4.15286,4.05656,3.95871,3.7566,4.0379,3.91774,3.88704,3.91941,3.97718,3.78184,3.89137,3.8004,3.63673,3.91383,3.44928,3.70006,
AHRT,AH Realty Trust Inc. Common Stock,,1569187,gics_fin,,Finance,False,False,2026-09-24,5.95,4.75048e+08,0.934281,-3.9268e+07,2.13898e+08,4.8472e+07,-12.0976,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,3.1381,,,,,2.86975,,,5.97464,2.68772,,4.87999,4.51412,4.37916,3.03159,,3.7932,3.73465,
AHT,Ashford Hospitality Trust Inc Common Stock,,1232582,gics_re,,Real Estate,False,False,2026-09-24,2.56,1.65627e+07,0.0835192,-6.5251e+07,1.066e+09,2.15161e+08,-0.253831,2026-06-30,92,9,False,0.046,,,,,5.06742,,,-0.33566,,1.93525,,,,2.46975,,,0.492231,,2.66766,2.22793,,2.44779,2.98722,1.7621,,3.89688,2.88207,3.38993,1.03731,,0.735832,1.72102,
AI,C3.ai Inc. Class A Common Stock,,1577526,gics_it,,Technology,False,False,2026-09-24,10.86,1.68329e+09,1.0373,-4.46412e+08,2.32382e+08,-4.71947e+08,-3.77071,2026-07-31,61,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,5.90167,,,,,2.85849,,,,
AIFA,All In FutureTech Alliance Inc. Common Stock,,1708341,gics_discr,,Consumer Discretionary,False,False,2026-09-24,3.53,2.19902e+07,1.03063,-2.8894e+07,6.58175e+06,-3.3504e+07,-0.761065,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23444,1.7243,,,,
AIFC,AI Financial Corporation Common Stock,,862861,gics_fin,,Finance,False,False,2026-09-24,0.55,7.51488e+07,1.02437,-8.3405e+08,2.0739e+07,-2.2261e+07,-0.090101,2026-06-27,95,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,4.13281,,,,5.57846,2.53611,,,,
AIFF,Firefly Neuroscience Inc. Common Stock,,803578,gics_it,,Technology,False,False,2026-09-24,1.15,2.36653e+07,0.762462,-9.107e+06,1.799e+06,-9.141e+06,-2.59858,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05375,,,,
AIG,American International Group Inc. New Common Stock,,5272,gics_fin,Financials,Finance,True,False,2026-09-24,75.58,4.09765e+10,0.964461,2.965e+09,2.6636e+10,,13.8201,2026-06-30,92,9,False,0.046,2.6316,2.61666,2.58165,2.60997,2.62696,2.58799,2.63522,2.62986,2.62001,2.62585,2.53509,2.60624,2.58906,2.69887,2.57339,2.58434,2.66476,2.63034,2.7204,2.64033,2.64956,2.6701,2.72638,2.67826,2.74893,2.66952,2.70577,2.73548,2.65938,2.64078,2.64641,2.67051,
AII,American Integrity Insurance Group Inc. Common Stock,,2007587,gics_fin,,Finance,False,False,2026-09-24,24.97,4.89173e+08,1.00015,8.8088e+07,3.36203e+08,,5.55324,2026-06-30,92,7,False,0.046,1.6693,1.49667,1.70838,1.62478,1.63476,1.38131,1.85699,1.62679,1.62496,1.63876,1.34204,1.77786,1.58622,1.78876,1.35178,2.14135,1.69484,1.74418,1.93638,1.4845,2.31912,1.91333,2.04013,1.36725,2.33861,1.91141,1.91435,2.15697,1.75391,2.32048,2.06711,2.07462,
AIMD,Ainos Inc. Common Stock,,1014763,gics_it,,Technology,False,False,2026-09-24,1.395,1.02632e+07,1.16133,-1.44545e+07,13600,-1.37646e+07,-0.710035,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69698,,,,
AIN,Albany International Corporation Common Stock,,819793,gics_discr,,Consumer Discretionary,False,False,2026-09-24,60.77,1.73729e+09,0.993424,-5.1185e+07,1.22346e+09,-2.9125e+07,-33.9414,2026-06-30,92,9,False,0.046,,,,,,3.70249,,5.22885,,3.95145,3.2511,,3.60128,3.75913,3.24137,,3.31929,3.43993,3.48405,3.12471,,3.30438,3.41589,2.93984,,3.11392,3.15655,3.32779,3.04889,,3.0244,3.13369,
AIOT,PowerFleet Inc. Common Stock,,1774170,gics_comm,,Telecommunications,False,False,2026-09-24,2.9,3.8909e+08,1.00042,-1.8758e+07,4.50449e+08,2.1885e+07,-20.7426,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,6.30024,,,,5.1196,4.54003,,4.95985,4.87316,
AIP,Arteris Inc. Common Stock,,1667011,gics_it,,Technology,False,False,2026-09-24,24.19,1.14362e+09,1.03967,-3.9519e+07,8.4615e+07,-4.0389e+07,-28.9385,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIR,AAR Corp. Common Stock,,1750,gics_indu,,Industrials,False,False,2026-09-24,119.46,4.71867e+09,1.01921,1.877e+08,3.308e+09,,25.1394,2026-05-31,122,9,False,0.046,3.22616,3.18067,3.21919,3.20867,3.22853,3.16297,3.28405,3.20593,3.22037,3.22368,3.15114,3.26575,3.21352,3.22294,3.16544,3.33473,3.21105,3.23354,3.17863,3.12691,3.2005,3.16868,3.14027,3.11197,3.33928,3.10252,3.17351,3.09768,3.11055,3.39349,2.97438,3.14402,
AIRE,reAlpha Tech Corp. Common Stock,,1859199,gics_fin,,Finance,False,False,2026-09-24,1.38,7.41241e+06,1.11828,-1.73122e+07,4.29189e+06,-1.66713e+07,-0.428162,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,4.87714,,,,3.6324,,,,,1.50308,,,,
AIRG,Airgain Inc. Common Stock,,1272842,gics_it,,Technology,False,False,2026-09-24,5.24,6.72868e+07,1.02019,-7.008e+06,5.1352e+07,-7.185e+06,-9.60143,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.09818,,,,4.58935,,,,,1.71423,,,,
AIRI,Air Industries Group Common Stock,,1009891,gics_indu,,Industrials,False,False,2026-09-24,2.63,1.26487e+07,1.00858,-1.761e+06,4.6728e+07,-531000,-7.18268,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.92269,,,,3.28014,,2.63887,,,1.40942,,2.28648,,
AIRO,AIRO Group Holdings Inc. Common Stock,,1927958,gics_indu,,Industrials,False,False,2026-09-24,7.16,2.25325e+08,1.00273,-2.5449e+07,1.06643e+08,-2.1499e+07,-8.85399,2026-06-30,92,3,False,0.046,,,,,,,,,,,,,,,,,,,,3.65946,,,,3.3532,,,,,3.91903,,,,
AIRS,AirSculpt Technologies Inc. Common Stock,,1870940,gics_health,,Health Care,False,False,2026-09-24,2.16,1.52898e+08,1.01849,-1.1738e+07,1.50724e+08,-1.2588e+07,-13.0259,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.68806,,,5.17382,3.43551,,5.67502,4.76145,4.25232,3.26299,,4.11772,3.87768,
AIRT,Air T Inc. Common Stock,,353184,gics_discr,,Consumer Discretionary,False,False,2026-09-24,29.38,7.94141e+07,0.992138,6.381e+07,3.71681e+08,-2.487e+07,1.24454,2026-06-30,92,9,False,0.046,1.33327,0.815318,0.251741,0.800108,1.94387,1.12263,0.762127,0.979582,1.20205,5.12305,1.9897,1.38275,2.83183,2.83462,1.50941,0.994364,2.83058,2.04224,2.59045,2.07541,1.15693,1.94093,2.3799,2.02147,1.17035,2.87152,2.11081,2.1939,1.71492,1.84872,2.21735,1.99372,
AISP,Airship AI Holdings Inc. Class A Common Stock,,1842566,gics_it,,Technology,False,False,2026-09-24,1.94,6.68044e+07,1.00013,2.62433e+07,1.81485e+07,-6.55178e+06,2.54558,2026-06-30,92,7,False,0.046,1.28163,1.27846,1.0515,1.20386,1.74364,1.69562,1.61763,1.68315,1.68501,2.84149,3.47248,2.32331,2.87909,2.37013,2.71287,2.21535,1.70918,2.25188,2.3364,3.24458,2.51068,2.69722,2.28976,2.63391,2.08096,1.92822,2.23321,2.22634,1.78893,2.88044,2.07959,2.24383,
AIT,Applied Industrial Technologies Inc. Common Stock,,109563,gics_discr,,Consumer Discretionary,False,False,2026-09-24,333.47,1.26242e+10,0.970333,4.14525e+08,4.96669e+09,5.49469e+08,30.4546,2026-06-30,92,9,False,0.046,3.41575,3.42061,3.37635,3.40424,3.37835,3.38389,3.39067,3.3146,3.36688,3.33242,3.40712,3.4484,3.39598,3.28858,3.43256,3.38883,3.21984,3.33245,3.25192,3.41369,3.36271,3.34277,3.23499,3.37726,3.44573,3.17457,3.30814,3.213,3.31183,3.42468,3.12981,3.26983,
AIZ,Assurant Inc. Common Stock,,1267238,gics_fin,Financials,Finance,True,False,2026-09-24,266.97,1.34012e+10,0.982593,1.0635e+09,1.34562e+10,,12.6011,2026-06-30,92,9,False,0.046,2.52959,2.52134,2.46277,2.50457,2.539,2.53112,2.49103,2.51875,2.51998,2.56644,2.52585,2.52311,2.53847,2.62956,2.56526,2.53858,2.57214,2.57639,2.67508,2.56099,2.5146,2.58356,2.69704,2.60176,2.54954,2.61388,2.61556,2.72121,2.55687,2.50203,2.61064,2.59769,
AJG,Arthur J. Gallagher & Co. Common Stock,,354190,gics_fin,Financials,Finance,True,False,2026-09-24,229.64,5.90404e+10,0.996888,1.568e+09,1.5754e+10,,37.6533,2026-06-30,92,9,False,0.046,3.64644,3.65523,3.61869,3.64012,3.6106,3.59565,3.54347,3.53491,3.57116,3.58459,3.57323,3.61204,3.58996,3.53079,3.40022,3.59706,3.3746,3.47566,3.48389,3.37284,3.56261,3.47311,3.43539,3.357,3.53758,3.21746,3.38686,3.37024,3.20959,3.50655,3.06777,3.28854,
AKAM,Akamai Technologies Inc. Common Stock,,1086222,internet,Information Technology,Consumer Discretionary,True,True,2026-09-24,118.44,1.82026e+10,0.935131,4.10965e+08,4.32283e+09,4.55678e+08,44.2923,2026-06-30,92,9,False,0.046,3.76201,3.79367,3.71364,3.75644,3.67507,3.81408,3.76545,3.69677,3.73784,3.5733,3.83846,3.73796,3.71657,3.44789,3.84937,3.63854,3.4965,3.60807,3.37304,3.80408,3.48961,3.55558,3.35039,3.65624,3.52741,3.36629,3.47508,3.348,3.54777,3.61039,3.2936,3.44994,
AKBA,Akebia Therapeutics Inc. Common Stock,,1517022,gics_health,,Health Care,False,False,2026-09-24,0.933,2.51539e+08,1.02739,-2.9666e+07,2.1906e+08,-1.5126e+07,-8.47905,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.32064,,,,4.59762,,,,,3.83029,,,,
ALAB,Astera Labs Inc. Common Stock,,1736297,gics_it,,Technology,False,False,2026-09-24,360.46,6.60867e+10,0.946248,3.69494e+08,1.20192e+09,2.73445e+08,178.857,2026-06-30,92,9,False,0.046,4.84156,4.90536,4.88663,4.87785,4.83175,4.84165,4.83268,4.84785,4.83848,5.0379,4.6759,4.76252,4.82544,5.46669,4.48908,4.5265,4.6857,4.79199,,3.77692,4.46343,4.12018,,3.98855,4.07814,4.51016,4.19228,,4.13497,4.13754,4.25569,4.17607,
ALB,Albemarle Corporation Common Stock,,915913,gics_mat,Materials,Industrials,True,False,2026-09-24,113.47,1.5456e+10,0.866334,2.24177e+08,5.9079e+09,2.52078e+08,68.9454,2026-06-30,92,9,False,0.046,3.67266,3.74318,3.86267,3.7595,3.1339,3.20054,3.57823,3.31509,3.30694,2.83699,3.17526,3.49763,3.16996,3.05761,3.14361,3.52602,3.36103,3.27207,3.139,3.34882,3.60763,3.36515,3.24453,3.3356,3.4647,3.40461,3.36236,3.3777,3.4242,3.30706,3.27131,3.34507,
ALCO,Alico Inc. Common Stock,,3545,gics_staples,,Consumer Staples,False,False,2026-09-24,39.42,3.01169e+08,0.971016,1.532e+06,1.7069e+07,-2.9112e+07,196.585,2026-06-30,92,9,False,0.046,5.49594,5.3354,4.8644,5.23191,,4.83085,4.74031,,,,4.2896,4.57368,4.43164,,5.07976,4.4682,,,5.97336,3.66985,4.6428,4.762,5.30188,,4.08911,,,4.95526,4.56164,4.34615,,4.62101,
ALEC,Alector Inc. Common Stock,,1653087,gics_health,,Health Care,False,False,2026-09-24,2.02,2.24673e+08,1.00389,-1.17854e+08,1.3837e+07,-1.26486e+08,-1.90636,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86421,,,,
